"Model Name","ElementId","Category","Name","externalId","Actual Lighting Load","Actual Lighting Load per area","Actual Power Load","Actual Power Load per area","Area","Area per Person","Base Constraint","Base Extension Distance","Base Finish","Base is Attached","Base Lighting Load on","Base Offset","Base Power Load on","Calculated Cooling Load per area","Calculated Heating Load per area","Calculated Supply Airflow per area","Ceiling Finish","Comments","Computation Height","Cross-Section","Department","Design Option","Edited by","Export to IFC","Export to IFC As","Family","Family and Type","Family Name","Finish","Floor Finish","Frame Material","Frame Type","Head Height","Heat Load Values","Host Id","IFC Predefined Type","IfcGUID","Image","Latent Heat Gain per person","Length","Level","Lighting Load Units","Limit Offset","Location Line","Mark","Number","Number of People","Occupancy","Occupancy Unit","Occupant","Perimeter","Phase","Phase Created","Phase Demolished","Phase Id","Plenum Lighting Contribution","Power Load Units","Related to Mass","Room Bounding","Sensible Heat Gain per person","Sill Height","Specified Lighting Load","Specified Lighting Load per area","Specified Power Load","Specified Power Load per area","Structural","Structural Usage","Top Constraint","Top Extension Distance","Top is Attached","Top Offset","Total Heat Gain per person","Type","Type Id","Type Name","Unbounded Height","Unconnected Height","Upper Limit","Volume","Wall Finish","Workset"
"ARC Model.rvt","348980","Walls","Generic - 200mm","9ae00824-42c3-48be-ae4a-5ae94b48a81c","","","","","31 m²","","Level 1","0","","No","","0","","","","","","","","Vertical","","-1","Chuong.Ho","By Type","","Basic Wall","Basic Wall: Generic - 200mm","","","","","","","","","","2Qu0WaGiD8lgvAMkbBIAWS","","","8000","","","","Wall Centerline","","","","","","","","","New Construction","None","","","","No","Yes","","","","","","","No","Non-bearing","Up to level: Level 2","0","No","0","","Generic - 200mm","398","","","4000","","6.17 m³","","Workset1"
"ARC Model.rvt","349063","Walls","Generic - 200mm","9ae00824-42c3-48be-ae4a-5ae94b48a8af","","","","","38 m²","","Level 1","0","","No","","0","","","","","","","","Vertical","","-1","Chuong.Ho","By Type","","Basic Wall","Basic Wall: Generic - 200mm","","","","","","","","","","2Qu0WaGiD8lgvAMkbBIAYl","","","10000","","","","Wall Centerline","","","","","","","","","New Construction","None","","","","No","Yes","","","","","","","No","Non-bearing","Up to level: Level 2","0","No","0","","Generic - 200mm","398","","","4000","","7.61 m³","","Workset1"
"ARC Model.rvt","349104","Walls","Generic - 200mm","9ae00824-42c3-48be-ae4a-5ae94b48a898","","","","","30 m²","","Level 1","0","","No","","0","","","","","","","","Vertical","","-1","Chuong.Ho","By Type","","Basic Wall","Basic Wall: Generic - 200mm","","","","","","","","","","2Qu0WaGiD8lgvAMkbBIAYO","","","8000","","","","Wall Centerline","","","","","","","","","New Construction","None","","","","No","Yes","","","","","","","No","Non-bearing","Up to level: Level 2","0","No","0","","Generic - 200mm","398","","","4000","","6.01 m³","","Workset1"
"ARC Model.rvt","349189","Walls","Generic - 200mm","9ae00824-42c3-48be-ae4a-5ae94b48af2d","","","","","39 m²","","Level 1","0","","No","","0","","","","","","","","Vertical","","-1","Chuong.Ho","By Type","","Basic Wall","Basic Wall: Generic - 200mm","","","","","","","","","","2Qu0WaGiD8lgvAMkbBIAyj","","","10000","","","","Wall Centerline","","","","","","","","","New Construction","None","","","","No","Yes","","","","","","","No","Non-bearing","Up to level: Level 2","0","No","0","","Generic - 200mm","398","","","4000","","7.84 m³","","Workset1"
"ARC Model.rvt","349196","Doors","0915 x 2134mm","9ae00824-42c3-48be-ae4a-5ae94b48af24","","","","","3 m²","","","","","","","","","","","","","","","","","-1","Chuong.Ho","By Type","","M_Single-Flush","M_Single-Flush: 0915 x 2134mm","","","","","","2134","","348980","","2Qu0WaGiD8lgvAMkbBIAya","","","","Level 1","","","","1","","","","","","","","New Construction","None","","","","","","","0","","","","","","","","","","","","0915 x 2134mm","49480","","","","","0.12 m³","","Workset1"
"ARC Model.rvt","349315","Doors","0915 x 2134mm","9ae00824-42c3-48be-ae4a-5ae94b48afab","","","","","3 m²","","","","","","","","","","","","","","","","","-1","Chuong.Ho","By Type","","M_Single-Flush","M_Single-Flush: 0915 x 2134mm","","","","","","2134","","349104","","2Qu0WaGiD8lgvAMkbBIA_h","","","","Level 1","","","","3","","","","","","","","New Construction","None","","","","","","","0","","","","","","","","","","","","0915 x 2134mm","49480","","","","","0.12 m³","","Workset1"
"ARC Model.rvt","349411","Doors","0915 x 2134mm","9ae00824-42c3-48be-ae4a-5ae94b48afcb","","","","","3 m²","","","","","","","","","","","","","","","","","-1","Chuong.Ho","By Type","","M_Single-Flush","M_Single-Flush: 0915 x 2134mm","","","","","","2134","","349063","","2Qu0WaGiD8lgvAMkbBIA$B","","","","Level 1","","","","4","","","","","","","","New Construction","None","","","","","","","0","","","","","","","","","","","","0915 x 2134mm","49480","","","","","0.12 m³","","Workset1"
"ARC Model.rvt","349441","Rooms","one room","eefac968-d8d7-4c1c-9380-44c5a1e51d0d","0 W","0.00 W/m²","0 W","0.00 W/m²","76 m²","29 m²","","","","","By Space Type","0","By Space Type","","","","","","0","","","-1","Chuong.Ho","By Type","","","","","","","","","","By Space Type","","","3k_ibesDTC79E0HCMXvHqD","","59 W","","Level 1","Power Density","4000","","","1","0","","","","35200","New Construction","","","86961","20.00%","Power Density","","","73 W","","0 W","10.76 W/m²","0 W","13.99 W/m²","","","","","","","132 W","","","","4000","","Level 1","","","Workset1"
